Day,Flu,COVID19
314,5231364,12
315,5268200,12
316,5327510,12
317,5425643,12
318,5314277,11
319,5270637,10
320,5399911,9
321,5321229,9
322,5188731,8
323,5131175,11
324,5202433,11
325,5236874,11
326,5196481,9
327,5150167,8
328,5012604,6
329,4917641,6
330,4985185,6
331,4826606,6
332,4621127,7
333,4636179,8
334,4418947,9
335,4315814,8
336,4108801,7
337,3886677,7
338,3707878,3
339,3531691,4
340,3495533,5
341,3233959,7
342,3077765,8
343,3044269,8
344,2891979,8
345,2813571,8
346,2504728,8
347,2341373,7
348,2281029,7
349,2086754,7
350,1983385,8
351,1843825,9
352,1807302,9
353,1722901,9
354,1602062,8
355,1489011,7
356,1438515,5
357,1390105,4
358,1405434,4
359,1275633,4
360,1220552,4
361,1166207,4
362,1089098,4
363,1001835,3
364,960001,2
365,901580,1
,,0
