Day, Susceptible, Infected, Recovered, Dead, New Cases
83,258361051,8705504,15682163,140068,644286
84,257693092,8873124,16177367,145203,667959
85,256964533,9125668,16648507,150078,728559
86,256342166,9248857,17142756,155007,622367
87,255760837,9294226,17673306,160417,581329
88,255023954,9434743,18263550,166539,736883
89,254287773,9701039,18728744,171230,736181
90,253730057,9668329,19313306,177094,557716
91,253103934,9726303,19875677,182872,626123
92,252460955,9753125,20485624,189082,642979
93,251731617,9856205,21105646,195318,729338
94,251297468,9583873,21805207,202238,434149
95,250654157,9587176,22438731,208722,643311
96,249996253,9612873,23064602,215058,657904
97,249401773,9603896,23662004,221113,594480
98,248794366,9566992,24299933,227495,607407
99,248087789,9605584,24961196,234217,706577
100,247363526,9601265,25682506,241489,724263
101,287689450,9601265,25682506,241489,0
102,286895718,9708460,26355158,255374,793732
103,286089828,9876696,26957999,290187,805890
104,285266903,10107221,27517678,322908,822925
105,284423864,10401150,28036518,353178,843039
106,283553888,10761719,28518130,380973,869976
107,283128810,10713212,28965604,407084,425078
108,282229264,11172700,29381243,431503,899546
109,281290545,11703505,29766893,453767,938719
110,280312877,12302364,30124993,474476,977668
111,279359792,12903425,30457716,493777,953085
112,278274557,13661580,30766739,511834,1085235
113,277145350,14487880,31052916,528564,1129207
114,275945747,15405062,31319783,544118,1199603
115,274783921,16305843,31566303,558643,1161826
116,273421212,17426051,31795364,572083,1362709
117,272108866,17719539,32758392,627913,1312346
118,270726714,18086399,33717704,683893,1382152
119,269483663,18312094,34679258,739695,1243051
120,268257112,18514990,35646389,796219,1226551
121,267114405,18620056,36627378,852871,1142707
122,265884617,19269064,37176453,884576,1229788
123,264558741,19549972,38164079,941918,1325876
124,263251931,19783997,39177892,1000890,1306810
125,262445183,19488731,40219492,1061304,806748
126,261190872,19674258,41229381,1120199,1254311
127,259906199,19766378,42356119,1186014,1284673
128,258417370,20026281,43517773,1253286,1488829
129,257468283,19683149,44738644,1324634,949087
130,256468224,19435087,45918001,1393398,1000059
131,255518054,18942285,47281231,1473140,950170
132,254544324,18529745,48591075,1549566,973730
133,254191300,17431717,49961908,1629785,353024
134,252945170,17370929,51196814,1701797,1246130
135,252094646,16935157,52412154,1772753,850524
136,251250993,16580810,53544205,1838702,843653
137,250569503,15981226,54754951,1909030,681490
138,249881871,15295405,56052852,1984582,687632
139,249054325,14771799,57330010,2058576,827546
140,248358579,14619677,58130974,2105480,695746
141,247417450,14268289,59352062,2176909,941129
142,246557232,13808569,60599676,2249233,860218
143,246032263,12811854,62037375,2333218,524969
144,245563396,12301309,62963250,2386755,468867
145,245010752,11825910,63934964,2443084,552644
146,244370643,11489617,64857680,2496770,640109
147,243837493,11024669,65800998,2551550,533150
148,243404041,11082354,66155921,2572394,433452
149,242964627,10254700,67353186,2642197,439414
150,242417379,9931989,68175000,2690342,547248
151,242052037,9435351,68989531,2737791,365342
152,241832833,8955993,69649440,2776444,219204
153,241372842,8712599,70314274,2814995,459991
154,241011062,8232512,71109761,2861375,361780
155,240618736,7915601,71779624,2900749,392326
156,240319276,7261445,72680847,2953142,299460
157,239855851,6853018,73504591,3001250,463425
158,239740756,6432390,74010886,3030678,115095
159,239544194,6150015,74463385,3057116,196562
160,239245364,5886885,74994432,3088029,298830
161,238998494,5484887,75607189,3124140,246870
162,238721342,5220825,76118654,3153889,277152
163,238411828,5089451,76535506,3177925,309514
164,238270544,4784272,76957252,3202642,141284
165,238220456,4280644,77480585,3233025,50088
166,238035472,4094386,77831205,3253647,184984
167,237870914,4034183,78043604,3266009,164558
168,237763156,3676786,78483117,3291651,107758
169,237599041,3474312,78829660,3311697,164115
170,237414139,3262467,79204457,3333647,184902
171,237311048,3061952,79491301,3350409,103091
172,237238422,2667325,79949240,3359723,72626
173,237162629,2624374,80065608,3362099,75793
174,237055234,2531887,80261466,3366123,107395
175,237001564,2283679,80557269,3372198,53670
176,236908195,2127318,80802005,3377192,93369
177,236812457,1943288,81076130,3382835,95738
178,236745136,1698591,81381998,3388985,67321
179,236631152,1669058,81522629,3391871,113984
180,236556360,1691635,81573751,3392964,74792
181,236476666,1584316,81756992,3396736,79694
182,236399248,1495348,81920127,3399987,77418
183,236393278,1391910,82027348,3402174,5970
184,236324950,1294612,82189644,3405504,68328
185,236302992,1130225,82372218,3409275,21958
186,236266802,1061948,82474607,3411353,36190
187,236231922,1022907,82547148,3412733,34880
188,236180002,997854,82622576,3414278,51920
189,236156028,913324,82728890,3416468,23974
190,236116699,898039,82782433,3417539,39329
191,236112973,807427,82874793,3419517,3726
192,236094031,729712,82969414,3421553,18942
193,236054606,701018,83036181,3422905,39425
194,236021316,619583,83148624,3425187,33290
195,236000164,565264,83222531,3426751,21152
196,235973283,511835,83301209,3428383,26881
197,235957888,449192,83377681,3429949,15395
198,235948177,452396,83384059,3430078,9711
199,235934262,397464,83451502,3431482,13915
200,235921605,387698,83473474,3431933,12657
201,235912365,360321,83509377,3432647,9240
202,235910875,326473,83544028,3433334,1490
203,235895648,289388,83595273,3434401,15227
204,235889345,271362,83619126,3434877,6303
205,235883805,237227,83658007,3435671,5540
206,235876359,240653,83661930,3435768,7446
207,235867925,229845,83680766,3436174,8434
208,235859276,198791,83719624,3437019,8649
209,235852065,172481,83752461,3437703,7211
210,235841014,162159,83773408,3438129,11051
211,235835936,140154,83799933,3438687,5078
212,235831252,129247,83815215,3438996,4684
213,235826077,124533,83824907,3439193,5175
214,235825218,111313,83838744,3439435,859
215,235820888,102813,83851309,3439700,4330
216,235817764,96545,83860501,3439900,3124
217,235815528,97148,83862098,3439936,2236
218,235811081,86227,83877169,3440233,4447
219,235808369,82509,83883453,3440379,2712
220,235803472,81761,83888984,3440493,4897
221,235801493,76190,83896387,3440640,1979
222,235799026,70111,83904773,3440800,2467
223,235795714,64680,83913335,3440981,3312
224,235791527,61571,83920469,3441143,4187
225,235788367,53611,83931387,3441345,3160
226,235786469,50373,83936415,3441453,1898
227,235785612,46473,83941083,3441542,857
228,235783479,43375,83946207,3441649,2133
229,235782356,43587,83947105,3441662,1123
230,235781051,40507,83951404,3441748,1305
231,235780856,37530,83954494,3441830,195
232,235778847,37255,83956736,3441872,2009
233,235778651,32968,83961111,3441980,196
234,235777363,31504,83963800,3442043,1288
235,235775989,27933,83968657,3442131,1374
236,235775129,26783,83970631,3442167,860
237,235774552,24866,83973078,3442214,577
238,235773250,22835,83976353,3442272,1302
239,235772517,19353,83980475,3442365,733
240,235771884,16801,83983593,3442432,633
241,235771693,15075,83985470,3442472,191
242,235770798,15091,83986331,3442490,895
243,235769978,13750,83988437,3442545,820
244,235769405,13173,83989569,3442563,573
245,235769082,12172,83990864,3442592,323
246,235768453,12595,83991066,3442596,629
247,235768057,10972,83993047,3442634,396
248,235767524,11297,83993253,3442636,533
249,235767281,10241,83994530,3442658,243
250,235766866,9270,83995892,3442682,415
251,235766447,8821,83996742,3442700,419
252,235766096,8587,83997322,3442705,351
253,235765756,7614,83998613,3442727,340
254,235765395,7233,83999342,3442740,361
255,235765021,6965,83999970,3442754,374
256,235764775,7013,84000159,3442763,246
257,235764600,6288,84001045,3442777,175
258,235764376,5687,84001859,3442788,224
259,235764185,5301,84002429,3442795,191
260,235763891,5262,84002755,3442802,294
261,235763592,4925,84003374,3442819,299
262,235763465,4652,84003763,3442830,127
263,235763260,4321,84004288,3442841,205
264,235763156,4179,84004532,3442843,104
265,235762963,3954,84004940,3442853,193
266,235762827,3663,84005363,3442857,136
267,235762668,3469,84005705,3442868,159
268,235762508,3285,84006046,3442871,160
269,235762307,3122,84006403,3442878,201
270,235762284,2771,84006773,3442882,23
271,235762200,2605,84007018,3442887,84
272,235762157,2469,84007192,3442892,43
273,235762096,2303,84007415,3442896,61
274,235761999,2207,84007604,3442900,97
275,235761922,1989,84007897,3442902,77
276,235761869,1741,84008192,3442908,53
277,235761803,1680,84008315,3442912,66
278,235761740,1535,84008518,3442917,63
279,235761694,1475,84008623,3442918,46
280,235761684,1291,84008815,3442920,10
281,235761620,1219,84008949,3442922,64
282,235761609,1070,84009107,3442924,11
283,235761564,953,84009264,3442929,45
284,235761547,769,84009462,3442932,17
285,235761522,770,84009485,3442933,25
286,235761496,712,84009567,3442935,26
287,235761476,689,84009610,3442935,20
288,235761439,663,84009672,3442936,37
289,235761412,593,84009768,3442937,27
290,235761397,530,84009846,3442937,15
291,235761388,486,84009896,3442940,9
292,235761372,435,84009962,3442941,16
293,235761352,392,84010025,3442941,20
294,235761337,360,84010072,3442941,15
295,235761327,360,84010082,3442941,10
296,235761311,312,84010146,3442941,16
297,235761296,316,84010156,3442942,15
298,235761281,286,84010200,3442943,15
299,235761273,277,84010217,3442943,8
300,235761264,261,84010242,3442943,9
301,235761245,254,84010268,3442943,19
302,235761241,238,84010288,3442943,4
303,235761227,215,84010323,3442945,14
304,235761225,189,84010351,3442945,2
305,235761209,190,84010366,3442945,16
306,235761202,187,84010375,3442946,7
307,235761199,174,84010389,3442948,3
308,235761194,159,84010408,3442949,5
309,235761190,148,84010423,3442949,4
310,235761184,144,84010432,3442950,6
311,235761181,131,84010448,3442950,3
312,235761173,124,84010463,3442950,8
313,235761169,113,84010478,3442950,4
314,235761166,108,84010485,3442951,3
315,235761163,102,84010494,3442951,3
316,235761161,85,84010513,3442951,2
317,235761157,85,84010517,3442951,4
318,235761149,79,84010530,3442952,8
319,235761148,78,84010532,3442952,1
320,235761144,66,84010548,3442952,4
321,235761144,59,84010555,3442952,0
322,235761140,60,84010558,3442952,4
323,235761134,61,84010563,3442952,6
324,235761131,60,84010567,3442952,3
325,235761129,56,84010573,3442952,2
326,235761126,56,84010576,3442952,3
327,235761122,52,84010584,3442952,4
328,235761120,50,84010588,3442952,2
329,235761120,47,84010591,3442952,0
330,235761117,47,84010594,3442952,3
331,235761115,47,84010596,3442952,2
332,235761111,47,84010600,3442952,4
333,235761109,41,84010608,3442952,2
334,235761105,44,84010609,3442952,4
335,235761104,41,84010613,3442952,1
336,235761101,44,84010613,3442952,3
337,235761100,41,84010617,3442952,1
338,235761100,35,84010623,3442952,0
339,235761096,36,84010626,3442952,4
340,235761093,37,84010628,3442952,3
341,235761093,34,84010631,3442952,0
342,235761087,36,84010635,3442952,6
343,235761084,37,84010637,3442952,3
344,235761082,39,84010637,3442952,2
345,235761082,36,84010640,3442952,0
346,235761078,38,84010642,3442952,4
347,235761078,34,84010646,3442952,0
348,235761077,33,84010648,3442952,1
349,235761075,31,84010652,3442952,2
350,235761072,33,84010653,3442952,3
351,235761071,31,84010656,3442952,1
352,235761071,30,84010656,3442953,0
353,235761069,31,84010657,3442953,2
354,235761069,27,84010661,3442953,0
355,235761069,24,84010664,3442953,0
356,235761069,24,84010664,3442953,0
357,235761069,18,84010670,3442953,0
358,235761069,15,84010673,3442953,0
359,235761068,14,84010675,3442953,1
360,235761067,15,84010675,3442953,1
361,235761067,11,84010679,3442953,0
362,235761066,12,84010679,3442953,1
363,235761065,12,84010680,3442953,1
364,235761064,11,84010682,3442953,1
365,235761064,8,84010685,3442953,0
366,235761064,7,84010686,3442953,0
367,235761064,7,84010686,3442953,0
368,235761064,5,84010688,3442953,0
369,235761064,5,84010688,3442953,0
370,235761062,7,84010688,3442953,2
371,235761062,7,84010688,3442953,0
372,235761062,7,84010688,3442953,0
373,235761061,8,84010688,3442953,1
374,235761061,7,84010689,3442953,0
375,235761061,6,84010690,3442953,0
376,235761061,6,84010690,3442953,0
377,235761061,5,84010691,3442953,0
378,235761060,5,84010692,3442953,1
379,235761060,4,84010693,3442953,0
380,235761060,4,84010693,3442953,0
381,235761058,6,84010693,3442953,2
382,235761057,7,84010693,3442953,1
383,235761057,7,84010693,3442953,0
384,235761056,8,84010693,3442953,1
385,235761056,6,84010695,3442953,0
386,235761056,6,84010695,3442953,0
387,235761056,6,84010695,3442953,0
388,235761056,5,84010696,3442953,0
389,235761056,5,84010696,3442953,0
390,235761056,5,84010696,3442953,0
391,235761055,6,84010696,3442953,1
392,235761055,6,84010696,3442953,0
393,235761055,5,84010697,3442953,0
394,235761054,6,84010697,3442953,1
395,235761054,6,84010697,3442953,0
396,235761054,4,84010699,3442953,0
397,235761054,3,84010700,3442953,0
398,235761054,3,84010700,3442953,0
399,235761054,2,84010701,3442953,0
400,235761054,2,84010701,3442953,0
401,235761054,2,84010701,3442953,0
402,235761054,2,84010701,3442953,0
403,235761054,2,84010701,3442953,0
404,235761054,2,84010701,3442953,0
405,235761054,2,84010701,3442953,0
406,235761054,1,84010702,3442953,0
407,235761054,1,84010702,3442953,0
408,235761054,1,84010702,3442953,0
409,235761054,0,84010703,3442953,0
